Fecha,Anio,Mes,Estacion,Precipitacion,Temperatura,Humedad,BrilloSolar
12/1/2009,2009,12,2401513,21.8,13.4,71.0,208.3
12/1/2010,2010,12,2401513,68.4,12.5,77.0,147.1
12/1/2011,2011,12,2401513,152.0,13.8,77.0,180.8
12/1/2012,2012,12,2401513,33.8,13.6,77.0,200.4
12/1/2013,2013,12,2401513,93.0,13.4,77.0,193.8
12/1/2014,2014,12,2401513,75.7,14.2,77.0,207.1
12/1/2015,2015,12,2401513,0.0,14.4,69.0,160.95
12/1/2016,2016,12,2401513,79.3,13.7,82.0,180.2
12/1/2017,2017,12,2401513,27.9,13.9,78.0,215.0
12/1/2018,2018,12,2401513,9.8,13.3,73.0,267.7
12/1/2019,2019,12,2401513,50.8,12.79,62.86,160.95
12/1/1967,1967,12,2120557,43.9,11.8,79.0,182.4
12/1/1968,1968,12,2120557,38.2,10.8,81.0,199.5
12/1/1969,1969,12,2120557,46.4,11.3,81.0,202.1
12/1/1970,1970,12,2120557,47.4,10.9,79.0,171.1
12/1/1971,1971,12,2120557,37.8,11.7,82.0,169.1
12/1/1972,1972,12,2120557,40.8,13.1,79.0,190.6
12/1/1973,1973,12,2120557,69.1,12.5,85.0,181.2
12/1/1974,1974,12,2120557,27.9,11.6,80.0,221.5
12/1/1975,1975,12,2120557,63.0,11.9,88.0,114.8
12/1/1976,1976,12,2120557,21.4,12.0,78.0,170.1
12/1/1977,1977,12,2120557,34.5,12.7,78.0,159.2
12/1/1978,1978,12,2120557,27.6,11.7,77.0,166.1
12/1/1979,1979,12,2120557,58.5,11.9,78.0,176.9
12/1/1980,1980,12,2120557,21.7,12.1,81.0,138.5
12/1/1981,1981,12,2120557,49.0,11.7,80.0,166.9
12/1/1982,1982,12,2120557,31.1,10.4,83.0,115.2
12/1/1983,1983,12,2120557,74.4,9.8,80.0,156.0
12/1/1984,1984,12,2120557,30.1,8.6,80.0,125.9
12/1/1985,1985,12,2120557,15.7,10.81,69.23,172.5
12/1/1986,1986,12,2120557,41.5,10.81,69.23,183.3
12/1/1987,1987,12,2120557,16.3,10.81,69.23,148.29
12/1/1988,1988,12,2120557,54.2,10.81,69.23,148.29
12/1/1989,1989,12,2120557,43.2,10.81,69.23,148.29
12/1/1990,1990,12,2120557,112.3,10.81,69.23,148.29
12/1/1991,1991,12,2120557,38.0,11.0,80.0,118.3
12/1/1992,1992,12,2120557,58.9,7.7,69.23,181.8
12/1/1993,1993,12,2120557,40.5,11.7,79.0,171.2
12/1/1994,1994,12,2120557,8.0,11.8,81.0,148.29
12/1/1995,1995,12,2120557,97.3,10.7,88.0,144.1
12/1/1996,1996,12,2120557,36.2,11.9,78.0,102.6
12/1/1997,1997,12,2120557,1.2,13.6,69.0,193.9
12/1/1998,1998,12,2120557,42.33,10.81,69.23,116.2
12/1/1999,1999,12,2120557,50.0,13.0,90.0,140.9
12/1/2000,2000,12,2120557,25.4,10.81,80.0,72.7
12/1/2001,2001,12,2120557,129.3,13.6,86.0,149.3
12/1/2002,2002,12,2120557,42.33,12.6,81.0,148.29
12/1/2003,2003,12,2120557,43.9,10.5,69.23,166.7
12/1/2004,2004,12,2120557,20.2,10.8,83.0,103.1
12/1/2005,2005,12,2120557,42.33,10.81,69.23,148.29
12/1/2006,2006,12,2120557,36.3,12.4,82.0,139.8
12/1/2007,2007,12,2120557,117.1,12.3,86.0,164.3
12/1/2008,2008,12,2120557,24.4,12.3,87.0,184.8
12/1/2009,2009,12,2120557,9.6,12.8,69.23,182.6
12/1/2010,2010,12,2120557,86.8,10.81,84.0,144.6
12/1/2011,2011,12,2120557,60.0,13.4,79.0,151.1
12/1/2012,2012,12,2120557,16.6,13.0,79.0,209.1
12/1/2013,2013,12,2120557,82.4,12.8,80.0,168.3
12/1/2014,2014,12,2120557,43.9,16.1,77.0,186.8
12/1/2015,2015,12,2120557,1.8,16.1,72.0,158.6
12/1/2016,2016,12,2120557,59.1,13.2,87.0,160.3
12/1/2017,2017,12,2120557,83.4,13.9,83.0,183.4
12/1/2018,2018,12,2120557,27.1,14.2,83.0,208.9
12/1/2019,2019,12,2120557,42.33,10.81,69.23,148.29
12/1/1966,1966,12,2401519,51.7,12.2,79.0,145.2
12/1/1967,1967,12,2401519,35.7,11.2,70.48,173.2
12/1/1968,1968,12,2401519,18.9,10.9,78.0,224.4
12/1/1969,1969,12,2401519,29.6,13.2,79.0,133.72
12/1/1970,1970,12,2401519,20.6,12.0,75.0,157.2
12/1/1971,1971,12,2401519,70.0,11.3,79.0,87.5
12/1/1972,1972,12,2401519,24.2,12.5,74.0,109.7
12/1/1973,1973,12,2401519,49.6,13.3,79.0,136.6
12/1/1974,1974,12,2401519,15.2,10.3,76.0,48.4
12/1/1975,1975,12,2401519,73.6,10.3,77.0,149.3
12/1/1976,1976,12,2401519,35.0,10.8,83.0,142.2
12/1/1977,1977,12,2401519,22.3,11.83,73.0,133.72
12/1/1978,1978,12,2401519,44.0,11.9,72.0,145.1
12/1/1979,1979,12,2401519,50.5,11.3,75.0,133.72
12/1/1980,1980,12,2401519,34.1,11.6,78.0,158.5
12/1/1981,1981,12,2401519,30.8,11.5,78.0,125.5
12/1/1982,1982,12,2401519,37.8,12.7,77.0,127.9
12/1/1983,1983,12,2401519,12.6,12.0,74.0,104.2
12/1/1984,1984,12,2401519,6.2,12.4,67.0,119.0
12/1/1985,1985,12,2401519,31.8,9.6,70.0,194.3
12/1/1986,1986,12,2401519,4.5,11.8,70.48,186.0
12/1/1987,1987,12,2401519,30.1,11.9,69.0,133.72
12/1/1988,1988,12,2401519,92.3,11.83,70.48,133.72
12/1/1989,1989,12,2401519,32.2,11.83,70.48,133.72
12/1/1990,1990,12,2401519,54.6,11.83,70.48,133.72
12/1/1991,1991,12,2401519,35.2,13.3,58.0,163.5
12/1/1992,1992,12,2401519,76.0,13.5,59.0,171.9
12/1/1993,1993,12,2401519,36.3,13.4,59.0,151.4
12/1/1994,1994,12,2401519,2.4,12.6,58.0,109.3
12/1/1995,1995,12,2401519,74.7,11.83,70.48,111.8
12/1/1996,1996,12,2401519,73.8,14.4,76.0,69.7
12/1/1997,1997,12,2401519,5.2,15.2,70.0,88.0
12/1/1998,1998,12,2401519,79.6,15.8,80.0,133.72
12/1/1999,1999,12,2401519,38.34,11.83,70.48,133.72
12/1/2000,2000,12,2401519,29.6,13.5,71.0,97.0
12/1/2001,2001,12,2401519,54.0,14.2,73.0,148.6
12/1/2002,2002,12,2401519,15.2,18.6,66.0,177.0
12/1/2003,2003,12,2401519,38.34,15.0,86.0,133.72
12/1/2005,2005,12,2401519,50.4,13.9,75.0,178.4
12/1/2006,2006,12,2401519,56.1,12.6,69.0,150.9
12/1/2007,2007,12,2401519,40.1,13.5,83.0,141.1
12/1/2008,2008,12,2401519,51.5,14.3,87.0,183.3
12/1/2009,2009,12,2401519,25.5,13.3,80.0,217.0
12/1/2010,2010,12,2401519,82.6,13.3,87.0,129.5
12/1/2011,2011,12,2401519,89.8,12.9,87.0,141.3
12/1/2012,2012,12,2401519,14.2,12.6,78.0,186.6
12/1/2013,2013,12,2401519,51.3,13.8,79.0,145.4
12/1/2014,2014,12,2401519,22.5,13.7,81.0,181.3
12/1/2015,2015,12,2401519,6.5,13.0,75.0,200.0
12/1/2016,2016,12,2401519,73.5,13.9,82.0,160.1
12/1/2017,2017,12,2401519,72.0,14.1,75.0,147.7
12/1/2018,2018,12,2401519,6.3,12.6,77.0,166.1
12/1/2019,2019,12,2401519,38.34,11.83,70.48,133.72
12/1/1991,1991,12,2120646,63.4,22.3,82.0,129.6
12/1/1992,1992,12,2120646,158.6,22.3,82.0,158.5
12/1/1993,1993,12,2120646,90.0,22.5,81.0,150.9
12/1/1994,1994,12,2120646,29.8,21.5,77.0,146.8
12/1/1995,1995,12,2120646,62.6,23.0,76.0,162.4
12/1/1996,1996,12,2120646,87.2,22.6,72.0,171.0
12/1/1997,1997,12,2120646,62.6,24.5,63.0,232.3
12/1/1998,1998,12,2120646,111.5,23.7,85.0,156.7
12/1/1999,1999,12,2120646,118.8,22.3,67.0,97.4
12/1/2000,2000,12,2120646,41.4,20.9,80.0,82.5
12/1/2001,2001,12,2120646,146.0,24.6,93.0,141.3
12/1/2002,2002,12,2120646,180.5,20.47,67.41,96.5
12/1/2003,2003,12,2120646,60.2,25.1,79.0,234.1
12/1/2004,2004,12,2120646,42.7,22.3,71.0,222.9
12/1/2005,2005,12,2120646,46.5,20.47,67.41,41.7
12/1/2006,2006,12,2120646,135.0,24.6,67.41,119.9
12/1/2007,2007,12,2120646,180.7,21.6,83.0,137.4
12/1/2008,2008,12,2120646,83.7,24.5,78.0,142.8
12/1/2009,2009,12,2120646,35.9,23.4,70.0,188.6
12/1/2010,2010,12,2120646,169.5,24.2,79.0,103.5
12/1/2011,2011,12,2120646,128.4,21.7,80.0,116.4
12/1/2012,2012,12,2120646,103.9,23.2,75.0,176.9
12/1/2013,2013,12,2120646,102.7,17.7,81.0,145.7
12/1/2014,2014,12,2120646,113.8,22.9,80.0,178.2
12/1/2015,2015,12,2120646,5.1,23.6,77.0,192.2
12/1/2016,2016,12,2120646,83.7,22.3,86.0,137.6
12/1/2017,2017,12,2120646,271.2,22.7,84.0,166.2
12/1/2018,2018,12,2120646,44.8,23.6,74.0,208.9
12/1/2019,2019,12,2120646,95.18,20.47,67.41,141.3
12/1/1968,1968,12,2120562,14.7,12.9,75.0,149.68
12/1/1969,1969,12,2120562,16.6,12.8,79.0,149.68
12/1/1970,1970,12,2120562,3.6,13.0,79.0,149.68
12/1/1971,1971,12,2120562,52.7,13.3,81.0,149.68
12/1/1972,1972,12,2120562,18.1,14.7,77.0,149.68
12/1/1973,1973,12,2120562,129.1,13.1,79.0,149.68
12/1/1974,1974,12,2120562,11.2,13.8,77.0,149.68
12/1/1975,1975,12,2120562,129.3,13.2,86.0,149.68
12/1/1976,1976,12,2120562,32.4,14.4,81.0,149.68
12/1/1977,1977,12,2120562,15.5,14.6,74.0,149.68
12/1/1978,1978,12,2120562,65.3,14.9,78.0,149.68
12/1/1979,1979,12,2120562,42.9,15.2,79.0,149.68
12/1/1980,1980,12,2120562,48.6,13.8,73.0,149.68
12/1/1981,1981,12,2120562,43.9,13.9,72.0,149.68
12/1/1982,1982,12,2120562,32.3,14.3,72.0,149.68
12/1/1983,1983,12,2120562,0.0,13.5,66.0,149.68
12/1/1984,1984,12,2120562,36.3,13.0,70.0,70.7
12/1/1985,1985,12,2120562,37.9,13.2,73.0,205.7
12/1/1986,1986,12,2120562,21.5,12.0,74.0,193.9
12/1/1987,1987,12,2120562,32.5,12.33,72.91,149.68
12/1/1988,1988,12,2120562,69.2,12.33,72.91,149.68
12/1/1989,1989,12,2120562,69.7,12.33,72.91,149.68
12/1/1990,1990,12,2120562,70.4,12.33,72.91,149.68
12/1/1991,1991,12,2120562,30.6,11.6,75.0,186.7
12/1/1992,1992,12,2120562,33.5,14.8,78.0,201.5
12/1/1993,1993,12,2120562,8.7,14.8,63.0,183.4
12/1/1994,1994,12,2120562,58.8,14.7,70.0,180.7
12/1/1995,1995,12,2120562,76.4,12.33,72.0,170.5
12/1/1996,1996,12,2120562,42.0,14.3,70.0,168.5
12/1/1997,1997,12,2120562,4.6,13.9,69.0,159.4
12/1/1998,1998,12,2120562,89.7,13.5,75.0,111.1
12/1/1999,1999,12,2120562,21.7,13.5,82.0,144.6
12/1/2000,2000,12,2120562,22.9,14.0,80.0,100.8
12/1/2001,2001,12,2120562,65.0,14.6,77.0,136.7
12/1/2002,2002,12,2120562,8.7,12.5,72.0,164.4
12/1/2003,2003,12,2120562,122.0,12.33,72.91,162.9
12/1/2004,2004,12,2120562,0.0,12.33,72.91,149.68
12/1/2005,2005,12,2120562,4.2,0.3,72.91,212.4
12/1/2006,2006,12,2120562,18.8,14.8,80.0,149.68
12/1/2007,2007,12,2120562,111.7,14.1,81.0,164.0
12/1/2008,2008,12,2120562,53.2,14.0,89.0,46.4
12/1/2009,2009,12,2120562,0.5,13.7,81.0,178.8
12/1/2010,2010,12,2120562,62.9,13.9,88.0,136.5
12/1/2011,2011,12,2120562,66.3,13.2,85.0,134.7
12/1/2012,2012,12,2120562,47.9,13.3,78.0,161.8
12/1/2013,2013,12,2120562,55.1,13.5,70.0,133.1
12/1/2014,2014,12,2120562,49.6,15.1,90.0,174.1
12/1/2015,2015,12,2120562,11.1,13.7,62.0,161.7
12/1/2016,2016,12,2120562,52.6,13.8,79.0,186.3
12/1/2017,2017,12,2120562,79.7,13.2,76.0,180.9
12/1/2018,2018,12,2120562,0.0,13.2,67.0,227.8
12/1/2019,2019,12,2120562,42.15,12.33,72.91,149.68
12/1/2000,2000,12,2306517,80.8,21.9,82.0,106.5
12/1/2001,2001,12,2306517,108.4,24.3,91.0,107.3
12/1/2002,2002,12,2306517,143.0,21.47,75.74,148.7
12/1/2003,2003,12,2306517,93.4,22.7,85.0,172.3
12/1/2004,2004,12,2306517,63.5,22.9,87.0,127.1
12/1/2005,2005,12,2306517,1.2,14.1,61.0,99.5
12/1/2006,2006,12,2306517,98.0,20.8,85.0,139.9
12/1/2007,2007,12,2306517,97.7,25.4,84.0,149.7
12/1/2008,2008,12,2306517,56.1,22.2,85.0,177.0
12/1/2009,2009,12,2306517,98.3,22.6,91.0,159.6
12/1/2010,2010,12,2306517,118.4,22.4,91.0,110.0
12/1/2011,2011,12,2306517,90.2,23.5,75.74,112.4
12/1/2012,2012,12,2306517,23.4,22.9,87.0,157.9
12/1/2013,2013,12,2306517,195.8,24.9,91.0,121.1
12/1/2014,2014,12,2306517,137.5,24.0,85.0,149.8
12/1/2015,2015,12,2306517,0.6,26.1,73.0,194.2
12/1/2016,2016,12,2306517,94.4,22.2,90.0,94.5
12/1/2017,2017,12,2306517,44.0,22.3,87.0,119.1
12/1/2018,2018,12,2306517,18.7,22.8,84.0,115.8
12/1/2019,2019,12,2306517,78.17,21.47,75.74,134.86
12/1/1966,1966,12,2306507,244.2,15.8,84.0,135.5
12/1/1967,1967,12,2306507,98.0,16.9,77.0,160.5
12/1/1968,1968,12,2306507,122.8,15.5,78.0,213.8
12/1/1969,1969,12,2306507,51.3,17.6,81.0,198.4
12/1/1970,1970,12,2306507,60.3,14.6,81.0,158.5
12/1/1971,1971,12,2306507,98.5,14.3,85.0,167.7
12/1/1972,1972,12,2306507,58.7,16.3,79.0,192.8
12/1/1973,1973,12,2306507,238.6,14.0,82.0,138.5
12/1/1974,1974,12,2306507,81.1,14.8,79.0,196.3
12/1/1975,1975,12,2306507,323.5,14.1,88.0,51.7
12/1/1976,1976,12,2306507,77.0,16.2,82.0,153.7
12/1/1977,1977,12,2306507,80.9,16.7,81.0,179.6
12/1/1978,1978,12,2306507,177.5,16.3,73.0,151.1
12/1/1979,1979,12,2306507,43.4,16.5,70.0,144.6
12/1/1980,1980,12,2306507,90.9,15.1,76.0,40.8
12/1/1981,1981,12,2306507,110.7,14.4,85.0,158.7
12/1/1982,1982,12,2306507,161.4,13.9,87.0,134.61
12/1/1983,1983,12,2306507,162.4,19.3,84.0,131.9
12/1/1984,1984,12,2306507,149.7,13.2,85.0,123.2
12/1/1985,1985,12,2306507,115.9,13.7,81.0,152.8
12/1/1986,1986,12,2306507,33.1,15.18,79.5,134.61
12/1/1987,1987,12,2306507,56.1,15.18,79.5,134.61
12/1/1988,1988,12,2306507,197.8,15.18,79.5,134.61
12/1/1989,1989,12,2306507,111.9,15.18,79.5,134.61
12/1/1990,1990,12,2306507,228.0,15.18,79.5,134.61
12/1/1991,1991,12,2306507,137.0,16.7,80.0,159.2
12/1/1992,1992,12,2306507,138.2,18.3,81.0,163.2
12/1/1993,1993,12,2306507,173.5,17.2,81.0,184.8
12/1/1994,1994,12,2306507,46.8,16.3,82.0,111.9
12/1/1995,1995,12,2306507,192.9,15.1,83.0,139.2
12/1/1996,1996,12,2306507,75.6,16.3,80.0,150.8
12/1/1997,1997,12,2306507,23.4,17.7,69.0,222.4
12/1/1998,1998,12,2306507,163.9,16.6,87.0,105.7
12/1/1999,1999,12,2306507,210.5,18.9,79.0,92.9
12/1/2000,2000,12,2306507,57.3,14.9,81.0,80.1
12/1/2001,2001,12,2306507,38.2,15.18,75.0,57.5
12/1/2002,2002,12,2306507,211.4,15.6,85.0,123.8
12/1/2003,2003,12,2306507,80.1,12.4,84.0,109.1
12/1/2004,2004,12,2306507,114.4,12.3,92.0,131.3
12/1/2005,2005,12,2306507,236.7,16.7,85.0,148.9
12/1/2006,2006,12,2306507,116.3,15.18,79.5,118.2
12/1/2007,2007,12,2306507,209.0,15.5,89.0,117.3
12/1/2008,2008,12,2306507,100.2,17.3,86.0,134.3
12/1/2009,2009,12,2306507,87.5,16.3,72.0,190.8
12/1/2010,2010,12,2306507,281.0,14.7,81.0,102.5
12/1/2011,2011,12,2306507,348.4,19.0,81.0,127.6
12/1/2012,2012,12,2306507,107.0,18.1,84.0,149.0
12/1/2013,2013,12,2306507,203.1,17.8,85.0,146.1
12/1/2014,2014,12,2306507,170.7,17.7,85.0,144.3
12/1/2015,2015,12,2306507,24.8,19.6,68.0,115.4
12/1/2016,2016,12,2306507,120.0,18.1,90.0,112.1
12/1/2017,2017,12,2306507,218.2,17.7,78.0,140.4
12/1/2018,2018,12,2306507,11.5,17.6,75.0,167.2
12/1/2019,2019,12,2306507,130.95,15.18,79.5,134.61
12/1/1991,1991,12,2120641,136.6,25.0,88.0,136.4
12/1/1992,1992,12,2120641,223.9,23.4,86.0,200.3
12/1/1993,1993,12,2120641,52.3,20.38,66.19,135.9
12/1/1994,1994,12,2120641,2.6,23.6,83.0,162.0
12/1/1995,1995,12,2120641,108.2,23.9,83.0,119.8
12/1/1996,1996,12,2120641,110.8,23.3,84.0,81.6
12/1/1997,1997,12,2120641,47.3,25.3,82.0,152.4
12/1/1998,1998,12,2120641,92.8,24.7,85.0,113.57
12/1/1999,1999,12,2120641,152.7,24.5,95.0,100.1
12/1/2000,2000,12,2120641,65.0,26.4,86.0,105.6
12/1/2001,2001,12,2120641,155.8,22.0,96.0,113.57
12/1/2002,2002,12,2120641,16.0,23.7,81.0,147.6
12/1/2003,2003,12,2120641,20.4,20.38,66.19,113.57
12/1/2005,2005,12,2120641,79.74,20.38,66.19,113.57
12/1/2006,2006,12,2120641,125.2,24.2,87.0,169.3
12/1/2007,2007,12,2120641,36.2,24.0,90.0,63.3
12/1/2008,2008,12,2120641,14.6,26.3,83.0,205.5
12/1/2009,2009,12,2120641,62.2,25.3,88.0,232.7
12/1/2010,2010,12,2120641,50.1,23.8,87.0,52.8
12/1/2011,2011,12,2120641,31.0,24.7,66.19,55.5
12/1/2012,2012,12,2120641,59.2,27.9,82.0,172.2
12/1/2013,2013,12,2120641,98.3,27.9,84.0,168.1
12/1/2014,2014,12,2120641,139.3,28.9,80.0,189.5
12/1/2015,2015,12,2120641,79.74,20.38,66.19,113.57
12/1/2016,2016,12,2120641,264.2,20.38,66.19,139.4
12/1/2017,2017,12,2120641,146.4,25.8,82.0,155.3
12/1/2018,2018,12,2120641,21.5,25.7,75.0,121.0
12/1/2019,2019,12,2120641,79.74,20.38,66.19,113.57
12/1/1991,1991,12,2120630,38.3,13.1,78.0,179.2
12/1/1992,1992,12,2120630,22.6,12.5,77.0,200.9
12/1/1993,1993,12,2120630,3.7,13.2,85.0,211.6
12/1/1994,1994,12,2120630,10.5,13.4,73.0,194.9
12/1/1995,1995,12,2120630,89.6,13.0,77.0,173.9
12/1/1996,1996,12,2120630,47.1,9.19,73.0,138.4
12/1/1997,1997,12,2120630,2.0,13.8,64.0,235.8
12/1/1998,1998,12,2120630,122.2,9.19,61.38,149.76
12/1/1999,1999,12,2120630,25.5,9.19,65.0,154.3
12/1/2000,2000,12,2120630,29.7,9.19,79.0,116.3
12/1/2001,2001,12,2120630,46.8,14.2,77.0,149.76
12/1/2002,2002,12,2120630,23.9,12.4,61.38,176.0
12/1/2003,2003,12,2120630,37.86,9.19,61.38,149.76
12/1/2004,2004,12,2120630,34.0,12.7,65.0,174.8
12/1/2005,2005,12,2120630,27.4,9.19,61.38,158.4
12/1/2006,2006,12,2120630,9.5,13.1,65.0,168.2
12/1/2007,2007,12,2120630,95.1,7.9,79.0,156.3
12/1/2008,2008,12,2120630,80.7,11.9,73.0,184.5
12/1/2009,2009,12,2120630,4.2,12.4,70.0,227.6
12/1/2010,2010,12,2120630,72.8,11.8,78.0,165.6
12/1/2011,2011,12,2120630,95.2,11.2,81.0,169.0
12/1/2012,2012,12,2120630,64.9,13.8,82.0,206.5
12/1/2013,2013,12,2120630,26.5,9.19,75.0,186.8
12/1/2014,2014,12,2120630,35.6,12.6,77.0,190.9
12/1/2015,2015,12,2120630,4.2,13.8,64.0,191.9
12/1/2016,2016,12,2120630,24.4,13.7,74.0,141.5
12/1/2017,2017,12,2120630,48.4,13.0,76.0,156.5
12/1/2018,2018,12,2120630,13.2,13.0,73.0,83.1
12/1/2019,2019,12,2120630,37.86,9.19,61.38,149.76
12/1/1962,1962,12,2120540,39.0,11.1,73.0,160.75
12/1/1963,1963,12,2120540,17.2,11.6,73.0,160.75
12/1/1964,1964,12,2120540,5.0,11.1,72.0,160.75
12/1/1965,1965,12,2120540,0.0,11.4,74.0,160.75
12/1/1966,1966,12,2120540,71.0,11.5,75.0,160.75
12/1/1967,1967,12,2120540,42.5,10.7,76.0,160.75
12/1/1968,1968,12,2120540,7.0,10.2,64.0,160.75
12/1/1969,1969,12,2120540,5.0,10.7,71.0,160.75
12/1/1970,1970,12,2120540,8.2,10.8,68.0,160.75
12/1/1971,1971,12,2120540,28.8,10.5,69.0,160.75
12/1/1972,1972,12,2120540,11.2,14.4,66.0,160.75
12/1/1973,1973,12,2120540,78.0,12.9,68.0,160.75
12/1/1974,1974,12,2120540,34.4,12.5,63.0,160.75
12/1/1975,1975,12,2120540,83.8,13.1,76.0,160.75
12/1/1976,1976,12,2120540,8.2,13.4,74.0,160.75
12/1/1977,1977,12,2120540,40.0,14.1,67.0,160.75
12/1/1978,1978,12,2120540,54.5,11.4,68.0,160.75
12/1/1979,1979,12,2120540,38.3,10.0,73.0,160.75
12/1/1980,1980,12,2120540,15.2,10.6,65.0,160.75
12/1/1981,1981,12,2120540,62.4,13.3,75.0,160.75
12/1/1982,1982,12,2120540,33.6,12.9,74.0,160.75
12/1/1983,1983,12,2120540,36.1,14.4,74.0,160.75
12/1/1984,1984,12,2120540,18.8,14.7,77.0,157.7
12/1/1985,1985,12,2120540,76.0,15.5,78.0,82.1
12/1/1986,1986,12,2120540,7.0,14.2,77.0,188.0
12/1/1987,1987,12,2120540,22.0,14.1,71.09,160.75
12/1/1988,1988,12,2120540,64.1,13.9,71.09,160.75
12/1/1989,1989,12,2120540,39.1,13.19,71.09,160.75
12/1/1990,1990,12,2120540,76.6,13.19,71.09,160.75
12/1/1991,1991,12,2120540,40.5,13.9,73.0,176.1
12/1/1992,1992,12,2120540,82.3,14.7,75.0,208.4
12/1/1993,1993,12,2120540,12.8,14.6,64.0,221.9
12/1/1994,1994,12,2120540,8.7,14.0,67.0,164.8
12/1/1995,1995,12,2120540,60.1,14.7,66.0,182.3
12/1/1996,1996,12,2120540,64.9,12.7,71.0,142.5
12/1/1997,1997,12,2120540,1.6,15.0,59.0,219.6
12/1/1998,1998,12,2120540,71.6,15.4,78.0,100.6
12/1/1999,1999,12,2120540,39.3,13.1,79.0,104.9
12/1/2000,2000,12,2120540,21.9,14.2,79.0,160.75
12/1/2001,2001,12,2120540,31.1,14.7,71.09,160.75
12/1/2002,2002,12,2120540,20.2,13.7,80.0,160.75
12/1/2003,2003,12,2120540,22.8,13.2,79.0,160.75
12/1/2004,2004,12,2120540,31.4,13.5,74.0,160.75
12/1/2005,2005,12,2120540,20.8,14.2,73.0,160.75
12/1/2006,2006,12,2120540,26.3,14.6,77.0,51.2
12/1/2007,2007,12,2120540,43.0,13.4,67.0,171.3
12/1/2008,2008,12,2120540,57.3,12.7,68.0,190.1
12/1/2009,2009,12,2120540,0.0,14.8,59.0,228.9
12/1/2010,2010,12,2120540,52.5,14.8,69.0,168.9
12/1/2011,2011,12,2120540,34.4,13.8,76.0,178.5
12/1/2012,2012,12,2120540,30.6,12.8,77.0,197.7
12/1/2013,2013,12,2120540,42.2,13.5,82.0,167.8
12/1/2014,2014,12,2120540,55.1,12.6,78.0,192.3
12/1/2015,2015,12,2120540,2.6,13.7,74.0,159.1
12/1/2016,2016,12,2120540,24.6,13.8,80.0,187.7
12/1/2017,2017,12,2120540,74.7,14.3,79.0,149.0
12/1/2018,2018,12,2120540,0.0,14.0,75.0,188.2
12/1/2019,2019,12,2120540,34.42,13.19,71.09,160.75
12/1/1992,1992,12,2120644,26.6,26.6,67.0,192.0
12/1/1993,1993,12,2120644,54.72,22.5,50.63,176.59
12/1/1994,1994,12,2120644,54.72,22.5,50.63,176.59
12/1/1995,1995,12,2120644,81.0,26.1,50.63,182.2
12/1/1996,1996,12,2120644,8.0,27.7,65.0,137.2
12/1/1997,1997,12,2120644,4.0,29.5,48.0,71.5
12/1/1998,1998,12,2120644,142.7,27.4,50.63,176.59
12/1/1999,1999,12,2120644,74.7,26.8,62.0,226.0
12/1/2000,2000,12,2120644,36.7,28.6,64.0,123.2
12/1/2001,2001,12,2120644,50.4,27.4,50.63,176.59
12/1/2002,2002,12,2120644,70.3,28.4,71.0,134.1
12/1/2003,2003,12,2120644,7.2,27.3,57.0,215.3
12/1/2004,2004,12,2120644,45.0,30.2,69.0,147.3
12/1/2005,2005,12,2120644,15.1,28.8,58.0,187.7
12/1/2006,2006,12,2120644,135.2,26.8,59.0,186.2
12/1/2007,2007,12,2120644,28.4,29.4,50.63,198.4
12/1/2008,2008,12,2120644,95.8,23.5,73.0,234.9
12/1/2009,2009,12,2120644,39.8,26.0,70.0,233.8
12/1/2010,2010,12,2120644,48.4,27.0,68.0,180.6
12/1/2011,2011,12,2120644,158.2,27.3,68.0,202.8
12/1/2012,2012,12,2120644,81.6,28.7,67.0,217.8
12/1/2013,2013,12,2120644,49.9,22.5,75.0,194.3
12/1/2014,2014,12,2120644,122.6,22.5,50.63,230.4
12/1/2015,2015,12,2120644,3.3,22.5,50.63,233.9
12/1/2016,2016,12,2120644,141.7,27.1,82.0,205.2
12/1/2017,2017,12,2120644,22.6,28.2,73.0,227.4
12/1/2018,2018,12,2120644,15.5,28.8,65.0,252.6
12/1/2019,2019,12,2120644,54.72,22.5,50.63,176.59
12/1/1966,1966,12,2120548,54.1,12.2,80.0,154.8
12/1/1967,1967,12,2120548,31.0,11.1,79.0,146.0
12/1/1968,1968,12,2120548,13.1,11.2,74.0,210.0
12/1/1969,1969,12,2120548,21.0,10.4,73.0,197.7
12/1/1970,1970,12,2120548,14.5,11.0,77.0,149.9
12/1/1971,1971,12,2120548,41.1,10.7,78.0,132.4
12/1/1972,1972,12,2120548,6.0,11.8,76.0,169.1
12/1/1973,1973,12,2120548,31.0,11.2,80.0,162.9
12/1/1974,1974,12,2120548,2.0,10.1,74.0,208.6
12/1/1975,1975,12,2120548,101.0,12.2,82.0,106.4
12/1/1976,1976,12,2120548,18.0,11.9,80.0,92.2
12/1/1977,1977,12,2120548,15.9,12.5,77.0,153.4
12/1/1978,1978,12,2120548,47.5,11.7,79.0,66.9
12/1/1979,1979,12,2120548,76.0,12.0,96.0,71.5
12/1/1980,1980,12,2120548,23.6,11.7,79.0,204.3
12/1/1981,1981,12,2120548,16.7,12.2,81.0,103.6
12/1/1982,1982,12,2120548,25.1,12.7,80.0,116.7
12/1/1983,1983,12,2120548,12.8,11.7,82.0,139.1
12/1/1984,1984,12,2120548,10.5,11.5,82.0,149.15
12/1/1985,1985,12,2120548,34.6,11.8,82.0,230.3
12/1/1986,1986,12,2120548,12.7,11.7,82.0,172.7
